code,card_payments_pc
CHN,358.9
HKG,915.4
IND,5.5
IDN,6.6
JPN,110.1
MYS,525.3
PHL,21.4
SGP,795.3
KOR,533.6
TWN,213.3
THA,31.1
VNM,31.9
AUS,478.8
CZE,158.5
HUN,100.5
POL,199.3
ROU,93.5
RUS,368.4
UKR,119.5
ARG,179.8
BRA,259.6
CHL,195.4
COL,61.8
MEX,109.5
PER,26
EGY,25
ISR,219.5
MAR,1.8
NGA,4.6
SAU,143.2
ZAF,36.4
ARE,155.4
CAN,334.7
USA,482.1
AUT,143.8
DNK,423.4
FRA,272.9
DEU,104.2
GRC,141.6
ITA,116.4
NLD,424.6
NOR,495.7
PRT,225.6
ESP,173.8
SWE,353.4
TUR,382.4
GBR,390
